    10	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62253e+007	3.6993e+007	3.77494e+007	3.84919e+007	3.92149e+007	3.99111e+007	4.05735e+007	4.11995e+007	4.17754e+007	4.22985e+007	4.2771e+007	4.32071e+007	4.36028e+007	4.39565e+007	4.42729e+007	4.45626e+007	4.48397e+007	4.5111e+007	4.53819e+007	4.56535e+007	4.59194e+007
    11	     0	3.23063e+007	3.30929e+007	3.38793e+007	3.46635e+007	3.5444e+007	3.62259e+007	3.69942e+007	3.77517e+007	3.84962e+007	3.92226e+007	3.99244e+007	4.05955e+007	4.12337e+007	4.18259e+007	4.23689e+007	4.28645e+007	4.33258e+007	4.37473e+007	4.41264e+007	4.44664e+007	4.47768e+007	4.50707e+007	4.53547e+007	4.56343e+007	4.59109e+007	4.61782e+007
    12	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62252e+007	3.69928e+007	3.77492e+007	3.84916e+007	3.92146e+007	3.9911e+007	4.05738e+007	4.12003e+007	4.17769e+007	4.23006e+007	4.27732e+007	4.32087e+007	4.36026e+007	4.39529e+007	4.42643e+007	4.45473e+007	4.48163e+007	4.50785e+007	4.53394e+007	4.56002e+007	4.58545e+007
    13	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46633e+007	3.54435e+007	3.6225e+007	3.69925e+007	3.77489e+007	3.84917e+007	3.92158e+007	3.99144e+007	4.05813e+007	4.12147e+007	4.18014e+007	4.2339e+007	4.28297e+007	4.32873e+007	4.3707e+007	4.40866e+007	4.443e+007	4.47462e+007	4.5048e+007	4.53417e+007	4.56322e+007	4.59207e+007	4.62011e+007
    14	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.6225e+007	3.69922e+007	3.77479e+007	3.84888e+007	3.92092e+007	3.99012e+007	4.05574e+007	4.11748e+007	4.17397e+007	4.22494e+007	4.27066e+007	4.31261e+007	4.35043e+007	4.38401e+007	4.41388e+007	4.44115e+007	4.46728e+007	4.49296e+007	4.51872e+007	4.54467e+007	4.57012e+007
    15	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62255e+007	3.69932e+007	3.77499e+007	3.84926e+007	3.92159e+007	3.99124e+007	4.05751e+007	4.12011e+007	4.17768e+007	4.2299e+007	4.27699e+007	4.32036e+007	4.35959e+007	4.3945e+007	4.42558e+007	4.45391e+007	4.48093e+007	4.50734e+007	4.53372e+007	4.56016e+007	4.58601e+007
    16	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46635e+007	3.54439e+007	3.62258e+007	3.69939e+007	3.77513e+007	3.84953e+007	3.92209e+007	3.9921e+007	4.05892e+007	4.12231e+007	4.18091e+007	4.23443e+007	4.28303e+007	4.32809e+007	4.36914e+007	4.40596e+007	4.43898e+007	4.4692e+007	4.49801e+007	4.52608e+007	4.55397e+007	4.58179e+007	4.60892e+007
    17	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46635e+007	3.54439e+007	3.62256e+007	3.69933e+007	3.77498e+007	3.8492e+007	3.92144e+007	3.99091e+007	4.05688e+007	4.119e+007	4.1759e+007	4.22723e+007	4.27322e+007	4.31528e+007	4.35304e+007	4.38636e+007	4.41578e+007	4.44243e+007	4.46783e+007	4.49272e+007	4.51766e+007	4.54278e+007	4.56738e+007
    18	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62252e+007	3.69927e+007	3.77487e+007	3.84903e+007	3.92117e+007	3.99052e+007	4.05633e+007	4.11827e+007	4.17496e+007	4.22608e+007	4.27181e+007	4.31359e+007	4.351e+007	4.38392e+007	4.41285e+007	4.43894e+007	4.4637e+007	4.48789e+007	4.51206e+007	4.53634e+007	 4.56e+007
    19	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62253e+007	3.69929e+007	3.77493e+007	3.84915e+007	3.92142e+007	3.99097e+007	4.05712e+007	4.11957e+007	4.17697e+007	4.22901e+007	4.2759e+007	4.31906e+007	4.35805e+007	4.39272e+007	4.42353e+007	4.45155e+007	4.47821e+007	4.50422e+007	4.53013e+007	4.55605e+007	4.58132e+007
    20	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62253e+007	3.69929e+007	3.77493e+007	3.84915e+007	3.92141e+007	3.99093e+007	4.057e+007	4.11934e+007	4.17655e+007	4.22833e+007	4.27491e+007	4.31772e+007	4.35636e+007	4.39069e+007	4.42121e+007	4.44901e+007	4.47557e+007	4.5016e+007	4.52767e+007	4.55388e+007	4.57955e+007
    21	     0	3.23063e+007	3.30929e+007	3.38793e+007	3.46636e+007	3.54441e+007	3.62261e+007	3.69943e+007	3.77518e+007	3.84957e+007	3.92211e+007	3.99206e+007	4.05876e+007	4.12192e+007	4.18017e+007	4.23317e+007	4.28107e+007	4.32524e+007	4.36518e+007	4.4007e+007	4.43222e+007	4.46078e+007	4.48783e+007	4.51409e+007	4.54012e+007	4.56607e+007	4.59126e+007
    22	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62253e+007	3.69928e+007	3.77492e+007	3.84915e+007	3.92144e+007	3.99104e+007	4.05727e+007	4.11983e+007	4.17737e+007	4.22956e+007	4.27661e+007	4.3199e+007	4.35899e+007	4.39371e+007	4.42452e+007	4.45249e+007	4.47908e+007	4.50497e+007	4.53076e+007	4.55655e+007	4.58167e+007
    23	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62252e+007	3.69929e+007	3.77496e+007	3.84929e+007	3.92177e+007	3.99174e+007	4.0586e+007	4.12214e+007	4.18109e+007	4.23518e+007	4.28461e+007	4.33075e+007	4.37308e+007	4.41137e+007	4.44596e+007	4.47776e+007	4.50804e+007	4.53741e+007	4.5664e+007	4.59511e+007	4.62294e+007
    24	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.6225e+007	3.69922e+007	3.77479e+007	3.84888e+007	3.92092e+007	3.99012e+007	4.05574e+007	4.11748e+007	4.17397e+007	4.22494e+007	4.27066e+007	4.31261e+007	4.35043e+007	4.38401e+007	4.41388e+007	4.44115e+007	4.46728e+007	4.49296e+007	4.51872e+007	4.54467e+007	4.57012e+007
    25	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.6225e+007	3.69922e+007	3.77479e+007	3.8489e+007	3.92096e+007	3.99017e+007	4.05578e+007	4.11745e+007	4.17375e+007	4.22434e+007	4.26939e+007	4.31034e+007	4.34677e+007	4.37855e+007	4.40622e+007	4.43096e+007	4.45437e+007	4.47721e+007	4.50008e+007	4.5231e+007	4.54556e+007
    26	     0	3.23063e+007	3.30929e+007	3.38793e+007	3.46635e+007	3.5444e+007	3.62258e+007	3.69937e+007	3.77508e+007	3.84942e+007	3.92187e+007	3.99171e+007	4.05827e+007	4.12128e+007	4.17939e+007	4.2323e+007	4.28023e+007	4.32457e+007	4.36488e+007	4.401e+007	4.43338e+007	4.46304e+007	4.49136e+007	4.51903e+007	4.54657e+007	4.5741e+007	4.60099e+007
    27	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46635e+007	3.54439e+007	3.62257e+007	3.69936e+007	3.77506e+007	3.8494e+007	3.92186e+007	3.99171e+007	4.05829e+007	4.12131e+007	4.17941e+007	4.23225e+007	4.27999e+007	4.32397e+007	4.36369e+007	4.39894e+007	4.43015e+007	4.45837e+007	4.48505e+007	4.51091e+007	4.53653e+007	4.56205e+007	4.5868e+007
    28	     0	3.23063e+007	3.30929e+007	3.38793e+007	3.46635e+007	3.54439e+007	3.62258e+007	3.69938e+007	3.77511e+007	3.8495e+007	3.92205e+007	3.99208e+007	4.05895e+007	4.12245e+007	4.18126e+007	4.23509e+007	4.28414e+007	4.32979e+007	4.37153e+007	4.40913e+007	4.44299e+007	4.47404e+007	4.50362e+007	4.53234e+007	4.56074e+007	4.58894e+007	4.6163e+007
    29	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62253e+007	3.69929e+007	3.77493e+007	3.84915e+007	3.92142e+007	3.99097e+007	4.05712e+007	4.11957e+007	4.17697e+007	4.22901e+007	4.2759e+007	4.31906e+007	4.35805e+007	4.39272e+007	4.42353e+007	4.45155e+007	4.47821e+007	4.50422e+007	4.53013e+007	4.55605e+007	4.58132e+007
    30	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62254e+007	3.69931e+007	3.77497e+007	3.84924e+007	3.92158e+007	3.99125e+007	4.05756e+007	4.12024e+007	4.17793e+007	4.23031e+007	4.27759e+007	4.32117e+007	4.36064e+007	4.39581e+007	4.42716e+007	4.45575e+007	4.48302e+007	4.50967e+007	4.53626e+007	4.56291e+007	4.58896e+007
    31	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46635e+007	3.54439e+007	3.62257e+007	3.69937e+007	3.77511e+007	3.84952e+007	3.92213e+007	3.99228e+007	4.05935e+007	4.12314e+007	4.18236e+007	4.23669e+007	4.28632e+007	4.33257e+007	4.37489e+007	4.41301e+007	4.44726e+007	4.47857e+007	4.50824e+007	4.53691e+007	4.56513e+007	4.59302e+007	4.61996e+007
    32	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.62252e+007	3.69928e+007	3.77493e+007	3.84919e+007	3.92155e+007	3.99128e+007	4.05771e+007	4.1206e+007	4.17857e+007	4.23133e+007	4.27904e+007	4.32307e+007	4.36293e+007	4.39841e+007	4.42995e+007	4.45857e+007	4.4857e+007	4.51204e+007	4.53815e+007	4.56415e+007	4.58937e+007
    33	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46635e+007	3.54439e+007	3.62258e+007	3.69939e+007	3.77513e+007	3.84956e+007	3.92218e+007	3.99234e+007	4.05943e+007	4.12324e+007	4.18246e+007	4.23682e+007	4.28648e+007	4.3328e+007	4.37525e+007	4.41359e+007	4.44818e+007	4.47994e+007	4.5102e+007	4.53958e+007	4.56864e+007	4.5975e+007	4.62555e+007
    34	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.62251e+007	3.69924e+007	3.77483e+007	3.84897e+007	3.92109e+007	3.99043e+007	4.05626e+007	4.1183e+007	4.17518e+007	4.22664e+007	4.27292e+007	4.31548e+007	4.35394e+007	4.38818e+007	4.41872e+007	4.44662e+007	4.47334e+007	4.49956e+007	4.52581e+007	4.55219e+007	4.57804e+007
    35	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62255e+007	3.69934e+007	3.77504e+007	3.84938e+007	3.92186e+007	3.99177e+007	4.05845e+007	4.12167e+007	4.18007e+007	4.23335e+007	4.28168e+007	4.32642e+007	4.3671e+007	4.40349e+007	4.43602e+007	4.46568e+007	4.4939e+007	4.52135e+007	4.54861e+007	4.5758e+007	4.60228e+007
    36	     0	3.23063e+007	3.30929e+007	3.38793e+007	3.46636e+007	3.54441e+007	3.62261e+007	3.69943e+007	3.77518e+007	3.84956e+007	3.92206e+007	3.99193e+007	4.0585e+007	4.12147e+007	4.17948e+007	4.23222e+007	4.27988e+007	4.32388e+007	4.36378e+007	4.39942e+007	4.43128e+007	4.4604e+007	4.48821e+007	4.51539e+007	4.54248e+007	4.56961e+007	4.59611e+007
    37	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62253e+007	3.69929e+007	3.77494e+007	3.84919e+007	3.92151e+007	3.99114e+007	4.0574e+007	 4.12e+007	4.17757e+007	4.22979e+007	4.27686e+007	4.32016e+007	4.35925e+007	4.39395e+007	4.42473e+007	4.45264e+007	4.47917e+007	4.505e+007	4.5307e+007	4.5564e+007	4.58142e+007
    38	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62255e+007	3.69932e+007	3.77499e+007	3.84926e+007	3.9216e+007	3.99127e+007	4.05758e+007	4.12027e+007	4.17798e+007	4.23045e+007	4.2779e+007	4.32175e+007	4.3616e+007	4.39729e+007	4.42928e+007	4.4586e+007	4.48666e+007	4.51411e+007	4.5415e+007	4.56892e+007	4.59573e+007
    39	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62253e+007	3.69929e+007	3.77493e+007	3.84915e+007	3.92142e+007	3.99097e+007	4.05712e+007	4.11957e+007	4.17697e+007	4.22901e+007	4.2759e+007	4.31906e+007	4.35805e+007	4.39272e+007	4.42353e+007	4.45155e+007	4.47821e+007	4.50422e+007	4.53013e+007	4.55605e+007	4.58132e+007
    40	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62254e+007	3.69931e+007	3.77494e+007	3.84914e+007	3.92133e+007	3.99072e+007	4.05657e+007	4.11854e+007	4.17523e+007	4.22632e+007	4.272e+007	4.31372e+007	4.35108e+007	4.38395e+007	4.41287e+007	4.43898e+007	4.46383e+007	4.48815e+007	4.51253e+007	4.53708e+007	4.56109e+007
    41	     0	3.23063e+007	3.30929e+007	3.38793e+007	3.46635e+007	3.54439e+007	3.62256e+007	3.69935e+007	3.77504e+007	3.84937e+007	3.92179e+007	3.9916e+007	4.05812e+007	4.1211e+007	4.17916e+007	4.23202e+007	4.27986e+007	4.32409e+007	4.36425e+007	4.40016e+007	4.43227e+007	4.4616e+007	4.48956e+007	4.51682e+007	4.54394e+007	4.57104e+007	4.59745e+007
    42	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62252e+007	3.69929e+007	3.77494e+007	3.84921e+007	3.92157e+007	3.99131e+007	4.05774e+007	4.12063e+007	4.17862e+007	4.23141e+007	4.27918e+007	4.3233e+007	4.36331e+007	4.399e+007	4.4308e+007	4.45972e+007	4.48719e+007	4.51391e+007	4.54042e+007	4.56686e+007	4.59256e+007
    43	     0	3.23063e+007	3.30929e+007	3.38793e+007	3.46635e+007	3.5444e+007	3.62257e+007	3.69936e+007	3.77503e+007	3.84929e+007	3.92161e+007	3.99121e+007	4.05739e+007	4.11983e+007	4.17717e+007	4.22908e+007	4.27577e+007	4.31865e+007	4.35729e+007	4.39157e+007	4.42195e+007	4.44955e+007	4.47583e+007	4.50151e+007	4.52717e+007	4.55291e+007	4.57807e+007
    44	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.6225e+007	3.69922e+007	3.77477e+007	3.84883e+007	3.92078e+007	3.98981e+007	4.05512e+007	4.11634e+007	4.17208e+007	4.22202e+007	4.26639e+007	4.30669e+007	4.34259e+007	4.37402e+007	4.40156e+007	4.42643e+007	4.45022e+007	4.47367e+007	4.49736e+007	4.5214e+007	4.54505e+007
    45	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.6225e+007	3.69924e+007	3.77484e+007	3.84901e+007	3.9212e+007	3.99064e+007	4.05663e+007	4.1189e+007	4.17606e+007	4.22784e+007	4.27444e+007	4.31731e+007	4.35602e+007	4.39044e+007	4.42105e+007	4.44892e+007	4.47553e+007	4.50156e+007	4.52758e+007	4.55369e+007	4.57923e+007
    46	     0	3.23063e+007	3.30929e+007	3.38793e+007	3.46636e+007	3.5444e+007	3.62258e+007	3.69937e+007	3.77504e+007	3.84928e+007	3.92154e+007	3.99104e+007	4.05704e+007	4.11922e+007	4.17622e+007	4.22774e+007	4.27401e+007	4.3165e+007	4.35481e+007	4.38884e+007	4.4191e+007	4.44668e+007	4.47304e+007	4.49889e+007	4.52475e+007	4.55074e+007	4.57617e+007
    47	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.62252e+007	3.69927e+007	3.77491e+007	3.84914e+007	3.92145e+007	3.99109e+007	4.05739e+007	4.12006e+007	4.17775e+007	4.23014e+007	4.27741e+007	4.32094e+007	4.36026e+007	4.39517e+007	4.42612e+007	4.45416e+007	4.48074e+007	4.50657e+007	4.53222e+007	4.5578e+007	4.58266e+007
    48	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62255e+007	3.69934e+007	3.77504e+007	3.84939e+007	3.92188e+007	3.99183e+007	4.0586e+007	4.12197e+007	4.18062e+007	4.23427e+007	4.28312e+007	4.32857e+007	4.37011e+007	4.40755e+007	4.44127e+007	4.47223e+007	4.50178e+007	4.53056e+007	4.55912e+007	4.58756e+007	4.61527e+007
    49	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62253e+007	3.69929e+007	3.77493e+007	3.84915e+007	3.92142e+007	3.99097e+007	4.05712e+007	4.11957e+007	4.17697e+007	4.22901e+007	4.2759e+007	4.31906e+007	4.35805e+007	4.39272e+007	4.42353e+007	4.45155e+007	4.47821e+007	4.50422e+007	4.53013e+007	4.55605e+007	4.58132e+007
    50	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62255e+007	3.69934e+007	3.77503e+007	3.84935e+007	3.92178e+007	3.9916e+007	4.05813e+007	4.1211e+007	4.17914e+007	4.23191e+007	4.27957e+007	4.32349e+007	4.36317e+007	4.39842e+007	4.42966e+007	4.45794e+007	4.48474e+007	4.51076e+007	4.5366e+007	4.56237e+007	4.58741e+007
    51	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46635e+007	3.54439e+007	3.62257e+007	3.69937e+007	3.77508e+007	3.84944e+007	3.92193e+007	3.99183e+007	4.05849e+007	4.12163e+007	4.17989e+007	4.23295e+007	4.28096e+007	4.32528e+007	4.36541e+007	4.40113e+007	4.43285e+007	4.46161e+007	4.48884e+007	4.51524e+007	4.54139e+007	4.56741e+007	4.59263e+007
    52	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.62251e+007	3.69925e+007	3.77484e+007	3.84899e+007	3.9211e+007	3.99041e+007	4.05615e+007	4.11801e+007	4.17458e+007	4.22555e+007	4.27111e+007	4.31272e+007	4.34998e+007	4.38277e+007	4.41163e+007	4.43772e+007	4.46258e+007	4.48696e+007	4.51143e+007	4.53612e+007	4.56031e+007
    53	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46635e+007	3.54438e+007	3.62255e+007	3.69932e+007	3.77497e+007	3.84919e+007	3.92143e+007	3.9909e+007	4.05688e+007	4.11901e+007	4.17591e+007	4.22724e+007	4.27317e+007	4.31513e+007	4.3527e+007	4.38574e+007	4.41477e+007	4.44094e+007	4.46579e+007	4.49007e+007	4.51439e+007	4.53886e+007	4.56279e+007
    54	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.6225e+007	3.69923e+007	3.77482e+007	3.84894e+007	3.92105e+007	3.99036e+007	4.05615e+007	4.11812e+007	4.17492e+007	4.22625e+007	4.27235e+007	4.3147e+007	4.35289e+007	4.3868e+007	4.41696e+007	4.44444e+007	4.47072e+007	4.49649e+007	4.5223e+007	4.54824e+007	4.57362e+007
    55	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.62252e+007	3.69927e+007	3.77492e+007	3.84917e+007	3.92152e+007	3.99124e+007	4.05768e+007	4.12058e+007	4.1786e+007	4.23148e+007	4.2794e+007	4.32377e+007	4.36415e+007	4.40034e+007	4.43277e+007	4.46246e+007	4.49079e+007	4.51843e+007	4.54592e+007	4.57336e+007	4.60012e+007
    56	     0	3.23063e+007	3.30929e+007	3.38793e+007	3.46635e+007	3.5444e+007	3.62259e+007	3.69939e+007	3.7751e+007	3.84944e+007	3.92187e+007	3.99165e+007	4.05808e+007	4.12088e+007	4.17867e+007	4.23112e+007	4.27845e+007	4.32205e+007	4.3615e+007	4.39664e+007	4.42796e+007	4.45651e+007	4.48376e+007	4.5104e+007	4.537e+007	4.56367e+007	4.58976e+007
    57	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62252e+007	3.69928e+007	3.77493e+007	3.84919e+007	3.92154e+007	3.99126e+007	4.05769e+007	4.12056e+007	4.17852e+007	4.23127e+007	4.279e+007	4.32307e+007	4.36302e+007	4.39864e+007	4.43037e+007	4.45922e+007	4.48664e+007	4.51329e+007	4.53975e+007	4.56614e+007	4.5918e+007
    58	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54438e+007	3.62254e+007	3.69931e+007	3.77495e+007	3.84919e+007	3.92148e+007	3.99108e+007	4.05728e+007	4.11984e+007	4.17739e+007	4.22968e+007	4.27693e+007	4.32058e+007	4.36024e+007	4.39576e+007	4.4276e+007	4.45681e+007	4.48479e+007	4.51221e+007	4.53959e+007	4.56704e+007	4.59391e+007
    59	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62253e+007	3.69928e+007	3.77492e+007	3.84916e+007	3.92147e+007	3.99111e+007	4.05741e+007	4.12009e+007	4.17781e+007	4.23026e+007	4.27764e+007	4.32135e+007	4.36094e+007	4.39624e+007	4.42769e+007	4.45632e+007	4.48358e+007	4.51014e+007	4.53655e+007	4.56295e+007	4.58866e+007
    60	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62253e+007	3.69929e+007	3.77493e+007	3.84914e+007	3.92139e+007	3.99092e+007	4.05702e+007	4.1194e+007	4.17669e+007	4.2286e+007	4.27534e+007	4.31833e+007	4.35714e+007	4.39163e+007	4.42227e+007	4.45014e+007	4.4767e+007	4.50265e+007	4.52855e+007	4.55452e+007	4.57987e+007
    61	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54437e+007	3.62254e+007	3.69932e+007	3.775e+007	3.84932e+007	3.92177e+007	3.99164e+007	4.05829e+007	4.12148e+007	4.17984e+007	4.23307e+007	4.28132e+007	4.32595e+007	4.36643e+007	4.40255e+007	4.4347e+007	4.4639e+007	4.49155e+007	4.51835e+007	4.54488e+007	4.57128e+007	4.59688e+007
    62	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.6225e+007	3.69923e+007	3.77478e+007	3.84885e+007	3.92084e+007	3.98991e+007	4.0553e+007	4.11666e+007	4.17258e+007	4.22277e+007	4.26745e+007	4.3081e+007	4.34437e+007	4.37617e+007	4.40406e+007	4.42923e+007	4.45326e+007	4.4769e+007	4.50073e+007	4.52486e+007	4.54857e+007
    63	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.6225e+007	3.69923e+007	3.77481e+007	3.84894e+007	3.92102e+007	3.9903e+007	4.05603e+007	4.11791e+007	4.17458e+007	4.22577e+007	4.27171e+007	4.31389e+007	4.35192e+007	4.38568e+007	4.41569e+007	4.44304e+007	4.4692e+007	4.49485e+007	4.52055e+007	4.54639e+007	4.57168e+007
    64	     0	3.23063e+007	3.30929e+007	3.38792e+007	3.46634e+007	3.54436e+007	3.62251e+007	3.69926e+007	3.7749e+007	3.84915e+007	3.9215e+007	3.99122e+007	4.05767e+007	4.12061e+007	4.17869e+007	4.23164e+007	4.27963e+007	4.32406e+007	4.36444e+007	4.40056e+007	4.43285e+007	4.4623e+007	4.4903e+007	4.5175e+007	4.54445e+007	4.57127e+007	4.59732e+007
