    10	     0	   8941.25	   12552.3	   19957.7	   32887.2	   54818.1	     91478	    151537	    247016	    392181	    599989	    876549	1.21676e+06	1.60444e+06	2.01589e+06	2.42604e+06	2.81325e+06	3.16385e+06	3.46759e+06	3.71917e+06	3.92574e+06	4.09726e+06	4.24784e+06	4.38538e+06	4.51455e+06	4.63616e+06	4.74623e+06
    11	     0	   7650.96	   10828.5	   17238.3	   28114.9	   46020.7	     75145	    121854	    195295	    307352	    471236	    698033	    991890	1.34634e+06	1.74384e+06	2.16055e+06	2.57247e+06	2.96194e+06	3.31478e+06	3.62238e+06	3.88876e+06	4.12095e+06	4.33041e+06	4.52362e+06	4.7045e+06	4.87347e+06	5.02685e+06
    12	     0	   9317.88	   13002.1	   20631.4	   33880.3	   56159.1	   93058.4	    152997	    247651	    391038	    596403	    871138	1.21233e+06	1.60598e+06	2.02953e+06	2.45759e+06	2.86704e+06	3.24228e+06	3.57121e+06	3.84722e+06	4.07686e+06	4.26982e+06	4.4401e+06	4.59558e+06	4.74091e+06	4.87678e+06	4.99914e+06
    13	     0	   9346.38	   13363.7	     21186	   34197.1	   55216.2	   88739.9	    141376	    222227	    342472	    513559	    743714	1.03384e+06	1.37511e+06	1.7495e+06	2.13463e+06	2.50927e+06	2.85886e+06	3.17204e+06	3.44215e+06	3.67427e+06	3.8758e+06	4.05805e+06	4.22714e+06	4.38656e+06	4.53649e+06	4.67311e+06
    14	     0	   8804.78	   12667.6	   20752.2	   35083.4	   59722.4	    101387	    170178	    279731	    445227	    678493	    981861	1.34526e+06	1.74883e+06	2.16766e+06	2.57754e+06	2.95855e+06	3.29909e+06	3.59053e+06	3.82868e+06	4.02196e+06	4.18156e+06	4.32279e+06	4.45403e+06	4.58007e+06	4.70157e+06	4.81397e+06
    15	     0	   9050.25	   12489.6	   19705.8	   32453.9	   54277.1	   91058.5	    151770	    248924	    397431	    610856	    895619	1.24654e+06	1.64703e+06	2.07279e+06	2.49789e+06	2.89972e+06	3.26374e+06	3.5791e+06	3.84032e+06	4.05473e+06	4.23289e+06	4.38974e+06	4.53374e+06	4.66994e+06	4.79931e+06	4.91764e+06
    16	     0	   8451.13	   11680.9	   18272.2	   29689.6	   48916.9	     80880	    133122	    216401	    344239	    530471	    784455	1.1059e+06	1.48273e+06	1.89293e+06	2.31062e+06	2.71198e+06	3.08085e+06	 3.405e+06	3.67774e+06	3.90502e+06	4.09611e+06	4.26482e+06	4.41921e+06	4.56424e+06	4.70101e+06	4.82572e+06
    17	     0	   8336.26	   11763.3	   18957.1	   31799.9	   54120.6	   92343.6	    156382	    260134	    420006	    650277	    956297	1.33006e+06	1.7517e+06	2.19452e+06	2.63148e+06	3.03982e+06	3.40557e+06	3.71839e+06	3.97324e+06	4.17851e+06	4.34603e+06	4.4922e+06	4.62638e+06	4.75421e+06	4.87688e+06	4.98999e+06
    18	     0	   8772.32	   12445.2	   20200.8	     33960	   57607.9	   97609.3	    163807	    269805	    431465	    662506	    968240	1.34147e+06	1.76372e+06	2.20946e+06	2.65222e+06	3.06917e+06	3.44605e+06	3.77209e+06	4.04157e+06	4.26258e+06	4.44703e+06	4.61196e+06	4.76711e+06	4.91829e+06	5.0667e+06	5.20724e+06
    19	     0	   8683.29	     12249	   19744.5	   32909.1	   55277.5	   92691.7	    153995	    251435	    399519	    611409	    893362	1.24044e+06	1.63671e+06	2.05876e+06	2.48174e+06	2.88401e+06	3.25169e+06	3.57392e+06	3.84479e+06	4.07115e+06	4.26252e+06	4.43257e+06	4.5888e+06	4.73557e+06	4.87332e+06	4.99797e+06
    20	     0	   9205.21	   12774.2	   20270.4	   33544.2	   56316.8	   94773.8	    158345	    260131	    415572	    638303	    933936	1.29562e+06	1.7049e+06	2.13617e+06	2.56326e+06	2.96421e+06	3.32557e+06	3.63734e+06	3.89458e+06	4.1049e+06	4.27876e+06	4.43083e+06	4.56941e+06	4.69952e+06	4.82213e+06	4.93329e+06
    21	     0	   7442.94	     10412	   16700.1	   27794.7	   46755.9	   78722.4	    131690	    217233	    350105	    545542	    813829	1.15443e+06	1.55386e+06	1.98832e+06	2.43061e+06	2.85635e+06	3.24941e+06	3.59742e+06	3.89355e+06	4.14384e+06	4.35743e+06	4.54799e+06	4.72337e+06	4.88839e+06	5.04394e+06	5.18611e+06
    22	     0	   8937.77	   12591.7	   20155.9	   33314.7	   55487.5	   92298.8	    152251	    247179	    391338	    598210	    875232	1.21916e+06	1.61536e+06	2.04062e+06	2.46919e+06	2.87796e+06	3.25162e+06	3.57836e+06	3.85173e+06	4.07855e+06	4.26868e+06	4.43645e+06	4.58989e+06	4.73377e+06	4.86884e+06	4.99099e+06
    23	     0	      8769	   12626.3	     20141	   32611.8	   52703.3	   84678.2	    134829	    211903	    326832	    491199	    714033	    997715	1.33513e+06	1.70951e+06	2.09882e+06	2.48128e+06	2.84134e+06	3.16654e+06	3.44938e+06	3.69435e+06	3.90848e+06	4.10291e+06	4.2837e+06	4.4543e+06	4.61486e+06	4.7615e+06
    24	     0	   8804.78	   12667.6	   20752.2	   35083.4	   59722.4	    101387	    170178	    279731	    445227	    678493	    981861	1.34526e+06	1.74883e+06	2.16766e+06	2.57754e+06	2.95855e+06	3.29909e+06	3.59053e+06	3.82868e+06	4.02196e+06	4.18156e+06	4.32279e+06	4.45403e+06	4.58007e+06	4.70157e+06	4.81397e+06
    25	     0	   9056.21	   13016.5	   21179.4	   35563.2	   60197.3	    101752	    170362	    280027	    447092	    685777	1.00174e+06	1.38774e+06	1.82475e+06	2.28623e+06	2.74456e+06	3.1758e+06	3.56469e+06	3.89957e+06	4.17432e+06	4.39728e+06	4.58035e+06	4.74041e+06	4.88706e+06	5.02607e+06	5.15859e+06	5.28002e+06
    26	     0	   7987.51	   11254.2	   17972.5	   29681.3	   49534.7	     82763	    137384	    224769	    358946	    553618	    816814	1.14579e+06	1.52596e+06	1.93392e+06	2.34397e+06	2.73354e+06	3.08821e+06	3.39728e+06	3.65518e+06	3.86882e+06	4.04795e+06	4.20653e+06	4.35238e+06	4.49016e+06	4.62068e+06	4.73993e+06
    27	     0	   8593.02	   11972.1	   18906.1	   30963.3	   51339.4	   85302.8	    140901	    229555	    365483	    563001	    831520	1.17045e+06	1.56738e+06	2.00007e+06	2.4423e+06	2.86951e+06	3.26452e+06	3.61392e+06	3.91013e+06	4.15916e+06	4.37038e+06	4.55783e+06	4.72954e+06	4.89034e+06	 5.041e+06	5.17745e+06
    28	     0	      7986	   11252.3	   17857.3	   29168.7	   47971.9	   78831.3	    128666	    207270	    326933	    500360	    736565	1.03626e+06	1.38962e+06	1.77741e+06	2.17618e+06	2.56357e+06	2.92397e+06	3.24521e+06	3.52017e+06	3.75427e+06	3.95611e+06	4.13872e+06	4.30943e+06	4.47253e+06	4.6285e+06	4.77308e+06
    29	     0	   8683.29	     12249	   19744.5	   32909.1	   55277.5	   92691.7	    153995	    251435	    399519	    611409	    893362	1.24044e+06	1.63671e+06	2.05876e+06	2.48174e+06	2.88401e+06	3.25169e+06	3.57392e+06	3.84479e+06	4.07115e+06	4.26252e+06	4.43257e+06	4.5888e+06	4.73557e+06	4.87332e+06	4.99797e+06
    30	     0	   8900.56	   12442.9	   19770.1	   32578.9	   54280.8	     90507	    149818	    244198	    388149	    595396	    873359	1.21827e+06	1.61456e+06	2.03811e+06	2.46278e+06	2.86568e+06	3.23211e+06	3.55097e+06	3.81641e+06	4.03527e+06	4.21755e+06	4.37768e+06	4.52392e+06	4.66132e+06	4.79098e+06	4.90894e+06
    31	     0	   8520.25	   11853.4	   18591.3	   29972.6	     48590	   78653.4	    126496	    201112	    314041	    477934	    703238	    993721	1.34312e+06	1.73464e+06	2.14539e+06	2.5522e+06	2.93792e+06	3.2886e+06	3.59565e+06	3.86292e+06	4.09742e+06	4.31073e+06	4.50942e+06	4.69743e+06	4.87518e+06	5.03872e+06
    32	     0	   9372.72	   13057.1	   20683.8	   33785.5	   55558.2	   91212.5	    148560	    238483	    374303	    569274	    832067	1.16215e+06	1.54793e+06	1.96827e+06	2.39792e+06	2.81302e+06	3.19704e+06	3.53706e+06	3.82551e+06	4.06837e+06	4.27552e+06	4.46199e+06	4.63647e+06	4.80421e+06	4.96627e+06	5.11798e+06
    33	     0	   8375.05	   11704.3	   18354.2	   29612.4	   48117.8	   78152.7	    126177	    201392	    315611	    481728	    710181	1.0042e+06	1.35635e+06	1.74835e+06	2.15604e+06	2.55559e+06	2.92994e+06	3.26575e+06	3.55516e+06	3.80252e+06	4.01549e+06	4.20634e+06	4.38224e+06	4.54772e+06	4.70376e+06	4.84667e+06
    34	     0	   8903.58	     12721	     20627	   34531.9	   58251.5	   98077.9	    163476	    267330	    424342	    646720	    938310	1.29105e+06	1.68654e+06	2.1004e+06	2.50813e+06	2.8892e+06	3.23122e+06	3.52499e+06	3.7659e+06	3.96201e+06	4.12411e+06	4.26707e+06	4.39906e+06	4.52479e+06	4.64493e+06	4.7551e+06
    35	     0	   9004.75	   12495.9	   19594.5	   31806.3	   52202.5	   85803.5	    140209	    226143	    356956	    546234	    803249	1.12804e+06	1.50924e+06	1.92557e+06	2.35151e+06	2.76301e+06	3.14331e+06	3.47934e+06	3.76383e+06	4.00238e+06	4.20388e+06	4.3817e+06	4.54352e+06	4.6941e+06	4.83437e+06	4.96061e+06
    36	     0	   7363.33	   10322.9	   16506.5	     27499	   46532.4	   79058.9	    133595	    222390	    360632	    562933	    837142	1.17897e+06	1.57167e+06	1.99023e+06	2.40815e+06	2.80276e+06	3.15979e+06	3.46885e+06	3.72469e+06	3.93467e+06	4.10937e+06	4.2637e+06	4.40615e+06	4.54183e+06	4.67176e+06	4.79175e+06
    37	     0	   9199.61	   12816.7	   20284.6	   33314.2	   55387.2	   92227.9	    152499	    248257	    393969	    603180	    883108	1.23008e+06	1.62904e+06	2.05657e+06	2.48688e+06	2.89693e+06	3.27153e+06	3.59904e+06	3.8732e+06	4.10097e+06	4.29249e+06	4.4624e+06	4.61891e+06	4.7669e+06	4.90712e+06	5.0353e+06
    38	     0	   8722.82	   12146.9	   19304.8	   31883.5	   53330.3	   89354.7	    148630	    243192	    387272	    593632	    868007	1.20497e+06	1.58837e+06	1.99498e+06	2.40035e+06	2.78338e+06	3.13078e+06	3.43269e+06	3.6841e+06	3.89221e+06	4.06695e+06	4.22219e+06	4.36554e+06	4.50139e+06	4.63027e+06	4.74801e+06
    39	     0	   8683.29	     12249	   19744.5	   32909.1	   55277.5	   92691.7	    153995	    251435	    399519	    611409	    893362	1.24044e+06	1.63671e+06	2.05876e+06	2.48174e+06	2.88401e+06	3.25169e+06	3.57392e+06	3.84479e+06	4.07115e+06	4.26252e+06	4.43257e+06	4.5888e+06	4.73557e+06	4.87332e+06	4.99797e+06
    40	     0	   8732.66	   12193.2	   19559.9	   32808.9	   55914.8	   95559.7	    162029	    269628	    434968	    672013	    985253	1.36578e+06	1.79336e+06	2.24146e+06	2.68345e+06	3.09692e+06	3.46806e+06	3.78654e+06	4.04721e+06	4.25836e+06	4.43163e+06	4.58321e+06	4.72232e+06	4.85444e+06	4.98064e+06	5.09645e+06
    41	     0	   8249.75	   11626.6	   18572.6	   30664.2	   51079.6	   85072.3	    140664	    229202	    364707	    561009	    826533	1.15915e+06	1.54479e+06	1.96024e+06	2.3796e+06	2.77996e+06	3.1465e+06	3.46802e+06	3.73857e+06	3.96461e+06	4.15558e+06	4.3252e+06	4.48124e+06	4.6284e+06	4.76755e+06	4.89472e+06
    42	     0	   9306.82	   12979.7	   20513.6	   33495.8	   55162.5	   90794.2	    148320	    238760	    375498	    571579	    835081	1.16467e+06	1.54822e+06	1.96461e+06	2.38909e+06	2.79835e+06	3.17621e+06	3.50995e+06	3.79236e+06	4.02947e+06	4.23077e+06	4.41039e+06	4.57633e+06	4.73335e+06	4.88221e+06	5.01862e+06
    43	     0	   7660.06	   10974.7	   17951.8	   30322.5	     51609	   87710.2	    147718	    244466	    393449	    608961	    897890	1.25486e+06	1.6625e+06	2.09561e+06	2.52765e+06	2.93569e+06	3.30516e+06	3.62509e+06	3.88983e+06	4.10688e+06	4.28678e+06	4.4444e+06	4.58811e+06	4.72288e+06	4.84963e+06	4.96424e+06
    44	     0	   9290.12	   13163.4	   21390.7	   36214.7	   62152.3	    106771	    181616	    302399	    486534	    747055	1.08532e+06	1.48816e+06	1.93183e+06	2.38789e+06	2.82958e+06	3.23557e+06	3.5939e+06	3.89589e+06	4.13777e+06	4.32908e+06	4.48259e+06	4.61556e+06	4.7377e+06	4.85479e+06	4.96807e+06	5.07291e+06
    45	     0	    9332.4	   13191.7	   21184.9	   35126.1	   58710.4	   97993.4	    162062	    263375	    416491	    634322	    922537	1.27541e+06	1.67621e+06	2.10085e+06	2.52398e+06	2.92374e+06	3.28634e+06	3.60124e+06	3.86291e+06	4.07864e+06	4.25875e+06	4.41792e+06	4.56444e+06	4.70325e+06	4.83525e+06	4.95624e+06
    46	     0	    7434.7	   10582.2	   17338.4	   29523.9	   50871.9	   87707.8	    149843	    251028	    407328	    632230	    929773	1.2907e+06	1.69488e+06	2.11671e+06	2.53117e+06	2.91761e+06	3.26376e+06	3.56056e+06	3.80353e+06	4.00106e+06	4.16455e+06	4.30971e+06	4.44525e+06	4.5762e+06	4.70334e+06	4.82201e+06
    47	     0	   9313.23	     13073	     20741	   33974.2	     56121	   92647.8	    151774	    244921	    385908	    588064	    859338	1.19775e+06	1.59018e+06	2.01458e+06	2.44556e+06	2.8596e+06	3.24058e+06	3.57592e+06	3.85852e+06	4.09482e+06	4.29463e+06	4.47242e+06	4.63636e+06	4.79129e+06	4.93795e+06	5.07203e+06
    48	     0	   9232.07	   12688.9	   19763.7	   31893.2	   52060.7	     85121	    138359	    221944	    348370	    530135	    775510	1.08416e+06	1.44535e+06	1.83933e+06	2.24242e+06	2.6323e+06	2.99336e+06	3.31345e+06	3.58578e+06	3.81583e+06	4.01209e+06	4.18715e+06	4.34807e+06	4.49903e+06	4.64054e+06	4.7688e+06
    49	     0	   8683.29	     12249	   19744.5	   32909.1	   55277.5	   92691.7	    153995	    251435	    399519	    611409	    893362	1.24044e+06	1.63671e+06	2.05876e+06	2.48174e+06	2.88401e+06	3.25169e+06	3.57392e+06	3.84479e+06	4.07115e+06	4.26252e+06	4.43257e+06	4.5888e+06	4.73557e+06	4.87332e+06	4.99797e+06
    50	     0	    8799.6	   12242.7	   19338.5	     31676	   52466.2	   87006.9	    143382	    233052	    370280	    569436	    839951	1.18111e+06	1.58015e+06	2.01434e+06	2.45705e+06	2.88362e+06	3.27704e+06	3.62416e+06	3.9176e+06	4.16339e+06	4.3712e+06	4.55556e+06	4.72492e+06	4.88451e+06	5.03544e+06	5.1736e+06
    51	     0	    8582.9	   11868.8	   18681.6	   30555.7	   50607.1	   83991.4	    138602	    225676	    359280	    553712	    818529	1.15335e+06	1.54591e+06	1.97411e+06	2.41204e+06	2.83578e+06	3.22886e+06	3.57842e+06	3.87712e+06	4.13061e+06	4.3479e+06	4.54274e+06	4.72301e+06	4.89353e+06	5.05513e+06	5.20366e+06
    52	     0	   9304.59	   13104.7	   21059.3	   35182.1	   59501.2	    100704	    168954	    278251	    444775	    682241	    995404	1.37602e+06	1.80434e+06	2.25372e+06	 2.697e+06	3.11115e+06	3.48201e+06	3.79908e+06	4.0573e+06	4.26511e+06	4.43431e+06	4.58127e+06	4.7153e+06	4.84201e+06	4.96261e+06	5.07273e+06
    53	     0	   8648.26	   12084.4	   19401.3	   32509.6	   55252.4	   94089.3	    158981	    263890	    425358	    657985	    967729	1.34738e+06	1.77775e+06	2.23228e+06	2.68357e+06	3.1082e+06	3.49132e+06	3.82171e+06	4.09375e+06	4.31532e+06	4.49764e+06	4.65646e+06	4.80081e+06	4.9361e+06	5.06346e+06	5.17867e+06
    54	     0	   9107.15	   12940.4	     20952	   35082.5	     59230	   99822.5	    166519	    272430	    432420	    658706	    955000	1.31317e+06	1.71489e+06	2.13582e+06	2.55125e+06	2.94012e+06	3.28958e+06	  3.59e+06	3.83644e+06	4.03701e+06	4.2032e+06	4.35112e+06	4.48982e+06	4.62459e+06	4.75639e+06	4.88038e+06
    55	     0	   9329.61	   13143.4	   20829.9	   33967.6	   55799.8	   91577.9	    149142	    239353	    375368	    569972	    830908	1.15629e+06	1.53319e+06	1.93977e+06	2.35126e+06	2.74533e+06	3.10735e+06	3.42605e+06	3.69518e+06	3.92091e+06	4.11264e+06	4.28428e+06	4.44381e+06	4.59608e+06	4.74204e+06	4.87754e+06
    56	     0	   8057.67	   11212.1	   17837.1	   29595.3	   49866.3	   84323.9	    141760	    234694	    378462	    587573	    869553	1.21973e+06	1.62108e+06	2.04828e+06	2.47458e+06	2.87702e+06	3.24109e+06	3.55606e+06	3.81657e+06	4.02996e+06	4.20658e+06	 4.361e+06	4.5015e+06	4.63312e+06	4.75685e+06	4.8688e+06
    57	     0	   9277.42	   13025.9	   20621.3	   33646.2	   55327.3	   90909.8	    148256	    238300	    374355	    569488	    831932	1.16055e+06	1.54327e+06	1.95888e+06	2.3824e+06	2.7904e+06	3.16658e+06	3.49817e+06	3.77793e+06	4.01198e+06	4.2097e+06	4.38496e+06	4.54563e+06	4.69637e+06	4.8379e+06	4.96615e+06
    58	     0	   8665.89	     12165	   19511.7	   32414.4	   54381.1	   91207.6	    151659	    247832	    393926	    602521	    879007	1.21753e+06	1.60157e+06	2.00769e+06	2.41141e+06	2.79177e+06	3.13571e+06	3.43354e+06	3.68037e+06	3.88358e+06	4.05332e+06	4.2037e+06	4.34251e+06	4.47425e+06	4.59956e+06	4.71423e+06
    59	     0	   8929.12	   12583.5	   20195.2	   33393.1	   55515.5	   92037.8	    151197	    244428	    385520	    587637	    858286	1.19471e+06	1.58294e+06	2.0004e+06	2.42199e+06	2.82532e+06	3.1957e+06	3.52168e+06	3.79695e+06	4.02789e+06	4.22364e+06	4.3975e+06	4.55684e+06	4.70598e+06	4.84547e+06	4.97134e+06
    60	     0	   8756.49	   12355.2	   19821.9	   32939.5	   55311.4	   92899.5	    154749	    253377	    403515	    618267	    903407	1.25328e+06	1.65137e+06	2.07396e+06	2.4959e+06	2.89512e+06	3.2573e+06	3.57147e+06	3.83186e+06	4.04582e+06	4.22379e+06	4.3805e+06	4.52421e+06	4.65972e+06	4.78777e+06	4.90412e+06
    61	     0	   9027.07	   12649.6	   19964.4	   32452.3	   53131.6	     86911	    141182	    226359	    355480	    542086	    795994	1.11844e+06	1.49948e+06	1.91883e+06	2.35118e+06	2.77214e+06	3.1642e+06	3.51342e+06	3.81178e+06	4.06447e+06	4.27993e+06	4.47109e+06	4.64536e+06	4.80724e+06	4.95743e+06	5.09217e+06
    62	     0	   9285.48	   13087.5	   21243.5	   35965.4	   61692.3	    105854	    179741	    298636	    479371	    734515	1.06561e+06	1.46072e+06	1.89792e+06	2.35038e+06	2.79199e+06	3.20108e+06	3.56469e+06	3.87318e+06	4.12216e+06	4.32072e+06	4.48105e+06	4.61963e+06	4.74561e+06	4.86434e+06	4.97679e+06	5.07844e+06
    63	     0	   9126.44	   12927.6	   20907.3	   35045.3	   59331.4	    100364	    168078	    275928	    439015	    669364	    969886	1.33133e+06	1.73453e+06	2.15497e+06	2.56837e+06	2.95456e+06	3.30154e+06	3.60034e+06	3.84652e+06	4.04823e+06	4.21628e+06	4.36556e+06	4.50416e+06	4.63669e+06	4.76368e+06	4.88062e+06
    64	     0	      9274	   13084.4	   20772.9	   33869.6	     55476	   90618.9	    146789	    234351	    365905	    553887	    806320	1.12251e+06	1.49134e+06	1.89275e+06	2.30284e+06	2.69905e+06	3.06567e+06	3.39033e+06	3.66583e+06	3.89809e+06	4.09597e+06	4.27275e+06	4.43575e+06	4.58922e+06	4.73358e+06	4.86467e+06
    65	     0	    8882.1	   12602.2	   20283.5	   33706.2	   56501.1	   94649.8	    157212	    256764	    408249	    625261	    914204	1.2697e+06	1.67472e+06	2.10446e+06	2.53282e+06	2.93735e+06	3.30402e+06	3.62215e+06	3.88613e+06	4.10334e+06	4.28429e+06	4.44393e+06	4.59073e+06	4.72978e+06	4.86205e+06	4.98332e+06
    66	     0	   7516.72	   10496.3	   16736.1	   27750.1	     46624	   78533.2	    131518	    217150	    349978	    544600	    810163	1.14492e+06	1.53478e+06	1.95622e+06	2.3827e+06	2.79035e+06	3.16318e+06	3.48914e+06	3.76191e+06	3.98795e+06	4.17684e+06	4.34237e+06	4.4924e+06	4.63169e+06	4.76114e+06	4.87702e+06
    67	     0	   9217.99	   12874.2	   20292.2	     32976	   53994.2	   88332.8	    143445	    229674	    359602	    545629	    795685	1.10896e+06	1.47435e+06	1.87194e+06	2.27812e+06	2.67058e+06	3.03378e+06	3.35555e+06	3.62888e+06	3.85968e+06	4.05701e+06	4.23436e+06	4.39921e+06	4.5559e+06	4.70489e+06	4.84186e+06
    68	     0	   9283.44	   13147.7	   21329.8	   35968.6	   61349.5	    104596	    176458	    291429	    465471	    710601	1.02842e+06	1.40748e+06	1.82654e+06	2.25952e+06	2.68122e+06	3.07092e+06	3.41646e+06	3.70885e+06	3.94402e+06	4.13091e+06	4.28142e+06	4.41154e+06	4.53016e+06	4.64242e+06	4.74922e+06	4.84618e+06
    69	     0	   8728.92	     12431	     20281	     34168	     57937	     97956	    163833	    268691	    427562	    653000	    949029	1.30746e+06	1.70951e+06	2.13036e+06	2.54527e+06	2.93373e+06	3.28351e+06	3.58532e+06	3.8345e+06	4.03891e+06	4.20883e+06	4.35845e+06	4.49548e+06	4.62433e+06	4.74551e+06	4.85487e+06
    70	     0	   9328.95	   13388.8	   21610.2	   35728.2	   59243.9	   97830.8	    159902	    256896	    402163	    607739	    879455	1.21305e+06	1.59399e+06	2.00033e+06	2.40822e+06	2.79656e+06	3.15183e+06	3.46355e+06	3.72592e+06	3.94575e+06	4.13257e+06	4.30005e+06	4.45564e+06	4.60358e+06	4.74426e+06	4.87332e+06
    71	     0	   8773.99	   12175.5	   19210.7	   31433.3	   52033.1	   86256.2	    142059	    230615	    365625	    560503	    823405	1.15242e+06	1.53423e+06	1.94661e+06	2.36436e+06	2.76474e+06	3.13251e+06	3.45593e+06	3.72863e+06	3.9568e+06	4.1496e+06	4.32044e+06	4.4769e+06	4.62356e+06	4.76116e+06	4.88585e+06
    72	     0	   9005.74	   12764.7	   20535.7	   34172.2	   57397.9	   96346.8	    160253	    261730	    415280	    633223	    920040	1.26879e+06	1.66228e+06	2.0769e+06	2.4882e+06	2.87508e+06	3.22435e+06	3.52606e+06	3.77509e+06	3.97921e+06	4.14928e+06	4.30047e+06	4.44117e+06	4.57623e+06	4.70636e+06	4.82698e+06
    73	     0	   9139.94	   12921.7	   20573.9	   33630.2	   55209.7	   90378.3	    146728	    234867	    367903	    559108	    817518	1.14311e+06	1.5246e+06	1.94072e+06	2.36607e+06	2.7769e+06	3.15704e+06	3.49394e+06	3.78045e+06	4.02234e+06	4.22869e+06	4.41328e+06	 4.584e+06	4.74568e+06	4.89924e+06	5.04053e+06
    74	     0	   9373.66	   13080.7	   20426.7	   32798.1	   53032.4	     85693	    137583	    218234	    339585	    514188	    751533	1.05355e+06	1.41179e+06	1.80764e+06	2.21716e+06	2.61687e+06	2.98992e+06	3.32297e+06	3.6082e+06	3.85041e+06	4.05762e+06	4.24233e+06	4.41168e+06	4.57008e+06	4.71826e+06	4.85252e+06
    75	     0	   8859.53	   12328.8	   19273.3	   30986.5	   50152.8	     81108	    130347	    207043	    322846	    490294	    719337	1.01282e+06	1.36336e+06	1.75319e+06	2.15891e+06	2.55727e+06	2.93137e+06	3.2677e+06	3.55815e+06	3.80697e+06	4.02174e+06	4.21463e+06	4.39266e+06	4.56023e+06	4.7181e+06	4.86255e+06
    76	     0	   7345.27	   10391.9	   16825.9	   28228.8	   47842.6	   81116.2	    136507	    226119	    364947	    567530	    842035	1.18491e+06	1.58024e+06	2.00346e+06	2.42807e+06	2.83101e+06	3.19755e+06	3.51675e+06	3.78296e+06	4.00325e+06	4.18767e+06	4.35046e+06	4.49965e+06	4.63999e+06	4.77233e+06	4.89261e+06
